Format: Memory_Config,Total_Read_Latency,Read_Transactions,Total_Write_latency,Write_Transactions
HPC0,CACHE,15876,316,4177,316
HPC0,CACHE,34007,667,9307,667
HPC0,CACHE,143417,2812,39204,2812
HPC0,CACHE,382067,7463,105391,7463
HPC0,CACHE,627543,12250,173330,12251
HPC0,CACHE,886673,17303,245099,17304
HPC0,CACHE,1145735,22356,316846,22356
HPC0,CACHE,1411680,27542,390463,27543
HPC0,CACHE,1677572,32729,464061,32729
HPC0,CACHE,1943519,37915,537673,37916
HPC0,CACHE,2209469,43098,611478,43098
HPC0,CACHE,2475414,48283,685138,48283
HPC0,CACHE,2741117,53483,757971,53483
HPC0,CACHE,3003229,58939,816802,58939
HPC0,CACHE,3265536,64381,876341,64381
HPC0,CACHE,3527717,69836,935208,69837
HPC0,CACHE,3790022,75280,994658,75280
HPC0,CACHE,4052226,80733,1053678,80733
HPC0,CACHE,4321196,86318,1114605,86318
HPC0,CACHE,4590163,91907,1175299,91907
HPC0,CACHE,4859119,97496,1235942,97497
HPC0,CACHE,5128024,103087,1296562,103087
HPC0,CACHE,5410418,108958,1360144,108959
HPC0,CACHE,5692773,114829,1423774,114829
HPC0,CACHE,5975234,120694,1487650,120695
HPC0,CACHE,6257631,126563,1551361,126564
HPC0,CACHE,6540039,132431,1615137,132431
HPC0,CACHE,6822523,138292,1679257,138292
HPC0,CACHE,7104710,144176,1742176,144176
HPC0,CACHE,7383580,150299,1792721,150300
HPC0,CACHE,7662322,156427,1843045,156427
HPC0,CACHE,7941093,162554,1893372,162554
HPC0,CACHE,8219943,168676,1943956,168676
HPC0,CACHE,8498788,174799,1994508,174799
HPC0,CACHE,8777556,180928,2044804,180927
HPC0,CACHE,9056328,187054,2095146,187054
HPC0,CACHE,9335190,193175,2145766,193176
HPC0,CACHE,9614022,199299,2196289,199299
HPC0,CACHE,9892802,205428,2246602,205427
HPC0,CACHE,10171573,211554,2296952,211554
HPC0,CACHE,10457060,217823,2348751,217823
HPC0,CACHE,10742568,224090,2400563,224091
HPC0,CACHE,11027928,230365,2451977,230365
HPC0,CACHE,11313422,236635,2503692,236635
HPC0,CACHE,11598730,242917,2554664,242917
HPC0,CACHE,11880047,249483,2589916,249484
HPC0,CACHE,12161262,256054,2625047,256053
HPC0,CACHE,12442624,262616,2660513,262616
HPC0,CACHE,12723936,269184,2695685,269185
HPC0,CACHE,13005166,275755,2730834,275754
HPC0,CACHE,13286536,282319,2766192,282319
HPC0,CACHE,13567805,288886,2801428,288886
HPC0,CACHE,13849051,295457,2836560,295456
HPC0,CACHE,14130422,302021,2871910,302021
HPC0,CACHE,14411736,308586,2907231,308587
HPC0,CACHE,14692995,315157,2942408,315156
HPC0,CACHE,14974328,321721,2977764,321721
HPC0,CACHE,15255680,328286,3013090,328286
HPC0,CACHE,15536890,334857,3048220,334856
HPC0,CACHE,15818243,341422,3083523,341422
HPC0,CACHE,16099318,348005,3117926,348006
HPC0,CACHE,16376154,354893,3136423,354894
HPC0,CACHE,16652925,361783,3154839,361783
HPC0,CACHE,16929696,368673,3173330,368671
HPC0,CACHE,17206514,375559,3191887,375558
HPC0,CACHE,17483352,382446,3210381,382445
HPC0,CACHE,17760157,389333,3228928,389332
HPC0,CACHE,18037018,396219,3247499,396219
HPC0,CACHE,18313845,403105,3266075,403106
HPC0,CACHE,18590616,409993,3284565,409994
HPC0,CACHE,18867409,416882,3303057,416882
HPC0,CACHE,19144242,423771,3321548,423770
HPC0,CACHE,19421005,430660,3339970,430659
HPC0,CACHE,19697834,437548,3358464,437547
HPC0,CACHE,19974653,444436,3376909,444436
HPC0,CACHE,20251472,451323,3395471,451322
HPC0,CACHE,20527608,458213,3413802,458210
HPC0,CACHE,20790265,465125,3427626,465122
HPC0,CACHE,21052925,472036,3441450,472034
HPC0,CACHE,21315581,478949,3455274,478946
HPC0,CACHE,21578237,485860,3469098,485858
HPC0,CACHE,21840896,492772,3482922,492770
HPC0,CACHE,22103514,499684,3496746,499682
HPC0,CACHE,22366170,506596,3510568,506593
HPC0,CACHE,22628827,513507,3524392,513505
HPC0,CACHE,22891483,520419,3538216,520417
HPC0,CACHE,23154139,527331,3552040,527329
HPC0,CACHE,23416795,534243,3565864,534241
HPC0,CACHE,23679451,541155,3579688,541153
HPC0,CACHE,23942070,548067,3593512,548065
HPC0,CACHE,24204726,554979,3607334,554976
HPC0,CACHE,24467382,561891,3621158,561888
HPC0,CACHE,24730040,568802,3634982,568800
HPC0,CACHE,24992697,575714,3648806,575712
HPC0,CACHE,25255353,582626,3662630,582624
HPC0,CACHE,25518010,589538,3676454,589536
HPC0,CACHE,25780628,596450,3690276,596447
HPC0,CACHE,26043285,603362,3704100,603359
HPC0,CACHE,26305942,610273,3717924,610271
HPC0,CACHE,26568599,617185,3731748,617183
CACHE test run cycles 35880806
