Format: Memory_Config,Total_Read_Latency,Read_Transactions,Total_Write_latency,Write_Transactions
HP0,OCM,12672,533,1066,538
HP0,OCM,36216,1514,3030,1519
HP0,OCM,59640,2490,4980,2495
HP0,OCM,155112,6468,12936,6473
HP0,OCM,321768,13412,26826,13418
HP0,OCM,498840,20790,41580,20795
HP0,OCM,675888,28167,56334,28173
HP0,OCM,852984,35546,71094,35552
HP0,OCM,1030056,42925,85850,42930
HP0,OCM,1212312,50518,101038,50524
HP0,OCM,1399800,58330,116660,58336
HP0,OCM,1587288,66142,132286,66148
HP0,OCM,1774800,73955,147910,73960
HP0,OCM,1962288,81767,163536,81772
HP0,OCM,2149776,89579,179160,89585
HP0,OCM,2337240,97390,194782,97396
HP0,OCM,2524752,105203,210408,105209
HP0,OCM,2722656,113449,226898,113454
HP0,OCM,2920536,121693,243390,121700
HP0,OCM,3118464,129941,259882,129946
HP0,OCM,3316320,138185,276372,138191
HP0,OCM,3514272,146434,292868,146439
HP0,OCM,3712152,154678,309358,154684
HP0,OCM,3910104,162925,325852,162931
HP0,OCM,4107960,171170,342340,171176
HP0,OCM,4305888,179418,358836,179423
HP0,OCM,4503768,187662,375324,187668
HP0,OCM,4701720,195910,391820,195915
HP0,OCM,4899576,204154,408308,204160
HP0,OCM,5097504,212401,424804,212407
HP0,OCM,5295384,220646,441294,220653
HP0,OCM,5493312,228894,457788,228899
HP0,OCM,5691192,237138,474276,237144
HP0,OCM,5889120,245385,490772,245391
HP0,OCM,6087000,253630,507262,253636
HP0,OCM,6284904,261877,523754,261882
HP0,OCM,6482832,270123,540246,270129
HP0,OCM,6680712,278368,556738,278374
HP0,OCM,6878640,286614,573230,286620
HP0,OCM,7076544,294860,589724,294867
HP0,OCM,7274448,303107,606214,303112
HP0,OCM,7472352,311353,622708,311359
HP0,OCM,7670256,319599,639198,319604
HP0,OCM,7868136,327844,655690,327850
HP0,OCM,8066064,336091,672184,336097
HP0,OCM,8263944,344336,688674,344342
HP0,OCM,8461872,352583,705168,352588
HP0,OCM,8659752,360827,721656,360834
HP0,OCM,8857704,369075,738152,369081
HP0,OCM,9055560,377320,754642,377326
HP0,OCM,9253488,385567,771136,385573
HP0,OCM,9451368,393811,787624,393818
HP0,OCM,9649296,402059,804120,402065
HP0,OCM,9847176,410304,820608,410310
HP0,OCM,10045104,418551,837104,418557
HP0,OCM,10248216,427013,854030,427020
HP0,OCM,10451304,435475,870952,435482
HP0,OCM,10654440,443940,887880,443945
HP0,OCM,10857576,452403,904808,452409
HP0,OCM,11060640,460865,921732,460871
HP0,OCM,11263752,469328,938658,469334
HP0,OCM,11466864,477791,955584,477797
HP0,OCM,11670000,486255,972510,486260
HP0,OCM,11873112,494719,989438,494724
HP0,OCM,12076224,503180,1006364,503187
HP0,OCM,12284520,511861,1023722,511866
HP0,OCM,12492864,520542,1041084,520547
HP0,OCM,12701208,529222,1058444,529227
HP0,OCM,12909504,537901,1075802,537906
HP0,OCM,13117824,546581,1093162,546586
HP0,OCM,13326144,555261,1110522,555266
HP0,OCM,13534440,563940,1127882,563946
HP0,OCM,13742760,572620,1145242,572626
HP0,OCM,13951080,581299,1162600,581306
HP0,OCM,14159400,589979,1179960,589986
HP0,OCM,14367696,598659,1197320,598665
HP0,OCM,14576064,607340,1214684,607347
HP0,OCM,14784360,616021,1232042,616026
HP0,OCM,14992704,624702,1249404,624707
HP0,OCM,15201048,633382,1266764,633387
HP0,OCM,15409344,642061,1284122,642066
HP0,OCM,15617664,650741,1301482,650746
HP0,OCM,15825984,659421,1318844,659427
HP0,OCM,16034280,668100,1336202,668106
HP0,OCM,16242600,676780,1353562,676786
HP0,OCM,16450920,685459,1370920,685466
HP0,OCM,16659240,694139,1388280,694146
HP0,OCM,16867560,702820,1405642,702826
HP0,OCM,17075904,711500,1423004,711507
HP0,OCM,17284200,720181,1440362,720186
HP0,OCM,17492544,728862,1457724,728867
HP0,OCM,17700888,737542,1475084,737547
HP0,OCM,17909184,746221,1492442,746226
HP0,OCM,18117504,754901,1509802,754906
HP0,OCM,18325824,763581,1527162,763586
HP0,OCM,18534120,772260,1544522,772266
HP0,OCM,18742440,780940,1561882,780946
HP0,OCM,18950760,789619,1579240,789626
HP0,OCM,19159080,798299,1596600,798306
HP0,OCM,19367400,806980,1613962,806986
OCM test run cycles 32605518
