Format: Memory_Config,Total_Read_Latency,Bytes_Read... Running Test with buffer size 150 and rest time of 100
OCM,6970,824,0,0
OCM,102884,12104,0,0
OCM,232730,27384,0,0
OCM,362576,42660,0,0
OCM,492422,57936,0,0
OCM,622268,73212,0,0
OCM,752148,88492,0,0
OCM,881994,103768,0,0
OCM,1017756,119736,0,0
OCM,1159400,136404,0,0
OCM,1301044,153068,0,0
OCM,1442722,169732,0,0
OCM,1584366,186400,0,0
OCM,1726010,203064,0,0
OCM,1867688,219732,0,0
OCM,2009332,236396,0,0
OCM,2151010,253064,0,0
OCM,2292654,269728,0,0
OCM,2434332,286392,0,0
OCM,2575976,303060,0,0
OCM,2717620,319724,0,0
OCM,2859298,336388,0,0
OCM,3000942,353056,0,0
OCM,3142586,369720,0,0
OCM,3284264,386388,0,0
OCM,3425908,403052,0,0
OCM,3567586,419716,0,0
OCM,3709230,436384,0,0
OCM,3850908,453048,0,0
OCM,3992552,469716,0,0
OCM,4134196,486380,0,0
OCM,4275874,503048,0,0
OCM,4417518,519712,0,0
OCM,4559196,536376,0,0
OCM,4700840,553044,0,0
OCM,4842484,569708,0,0
OCM,4984162,586376,0,0
OCM,5125806,603040,0,0
OCM,5267450,619704,0,0
OCM,5409128,636372,0,0
OCM,5550772,653036,0,0
OCM,5692450,669704,0,0
OCM,5834094,686368,0,0
OCM,5975738,703032,0,0
OCM,6117416,719700,0,0
OCM,6259060,736364,0,0
OCM,6400738,753032,0,0
OCM,6542382,769696,0,0
OCM,6684060,786364,0,0
OCM,6825704,803028,0,0
OCM,6967348,819692,0,0
OCM,7109026,836360,0,0
OCM,7250670,853024,0,0
OCM,7392348,869692,0,0
OCM,7533992,886356,0,0
OCM,7675636,903020,0,0
OCM,7817314,919688,0,0
OCM,7958958,936352,0,0
OCM,8100636,953016,0,0
OCM,8242280,969684,0,0
OCM,8383924,986348,0,0
OCM,8525602,1003016,0,0
OCM,8673162,1020376,0,0
OCM,8820722,1037736,0,0
OCM,8968282,1055096,0,0
OCM,9115842,1072456,0,0
OCM,9263402,1089812,0,0
OCM,9410962,1107172,0,0
OCM,9558522,1124532,0,0
OCM,9706082,1141896,0,0
OCM,9853642,1159256,0,0
OCM,10001202,1176616,0,0
OCM,10154644,1194668,0,0
OCM,10308120,1212724,0,0
OCM,10461562,1230776,0,0
OCM,10615038,1248832,0,0
OCM,10768514,1266888,0,0
OCM,10921990,1284940,0,0
OCM,11075432,1302996,0,0
OCM,11228874,1321048,0,0
OCM,11382350,1339104,0,0
OCM,11535826,1357160,0,0
OCM,11689268,1375212,0,0
OCM,11842744,1393268,0,0
OCM,11996220,1411324,0,0
OCM,12149662,1429376,0,0
OCM,12303138,1447428,0,0
OCM,12456580,1465484,0,0
OCM,12610056,1483540,0,0
OCM,12763532,1501596,0,0
OCM,12916974,1519648,0,0
OCM,13070450,1537700,0,0
OCM,13223892,1555756,0,0
OCM,13377368,1573812,0,0
OCM,13530844,1591868,0,0
OCM,13684286,1609920,0,0
OCM,13837762,1627976,0,0
OCM,13991204,1646028,0,0
OCM,14144680,1664084,0,0
OCM,14298156,1682136,0,0
OCM,14451598,1700192,0,0
OCM,14605074,1718248,0,0
OCM,14758516,1736300,0,0
OCM,14911992,1754356,0,0
OCM,15065434,1772408,0,0
OCM,15218910,1790464,0,0
OCM,15372386,1808520,0,0
OCM,15525862,1826572,0,0
OCM,15679304,1844628,0,0
OCM,15832780,1862680,0,0
OCM,15986222,1880736,0,0
OCM,16139698,1898792,0,0
OCM,16293174,1916844,0,0
OCM,16446616,1934900,0,0
OCM,16600058,1952952,0,0
OCM,16753534,1971008,0,0
OCM,16907010,1989064,0,0
OCM,17060486,2007116,0,0
OCM,17213928,2025172,0,0
OCM,17367404,2043228,0,0
OCM,17520846,2061280,0,0
OCM,17674322,2079332,0,0
OCM,17827764,2097388,0,0
OCM,17981240,2115444,0,0
OCM,18134716,2133500,0,0
OCM,18288158,2151552,0,0
OCM,18441634,2169608,0,0
OCM,18595076,2187660,0,0
OCM,18748552,2205716,0,0
OCM,18902028,2223772,0,0
OCM,19055470,2241824,0,0
OCM,19208946,2259880,0,0
OCM,19362388,2277932,0,0
OCM,19515864,2295988,0,0
OCM,19669340,2314040,0,0
OCM,19822782,2332096,0,0
OCM,19976258,2350152,0,0
OCM,20129700,2368204,0,0
OCM,20283176,2386260,0,0
OCM,20436618,2404312,0,0
OCM,20590094,2422368,0,0
OCM,20743570,2440420,0,0
OCM,20897012,2458476,0,0
OCM,21050488,2476532,0,0
OCM,21203964,2494588,0,0
OCM,21357406,2512640,0,0
OCM,21510882,2530696,0,0
OCM,21664324,2548748,0,0
OCM,21817800,2566804,0,0
OCM,21971276,2584856,0,0
