Format: Memory_Config,Total_Read_Latency,Read_Transactions,Total_Write_latency,Write_Transactions
HPC0,DDR,16284,363,6630,370
HPC0,DDR,46772,1031,19458,1037
HPC0,DDR,77287,1703,32125,1709
HPC0,DDR,230881,5105,94933,5111
HPC0,DDR,449533,9948,184400,9954
HPC0,DDR,674824,14935,276583,14941
HPC0,DDR,913295,20222,373964,20228
HPC0,DDR,1151830,25503,471528,25509
HPC0,DDR,1396953,30933,571775,30939
HPC0,DDR,1642156,36358,672205,36364
HPC0,DDR,1887327,41788,772500,41794
HPC0,DDR,2132538,47216,872798,47222
HPC0,DDR,2377689,52644,973088,52650
HPC0,DDR,2622828,58072,1073377,58078
HPC0,DDR,2874565,63649,1176273,63655
HPC0,DDR,3126367,69227,1279171,69234
HPC0,DDR,3378148,74802,1382204,74808
HPC0,DDR,3629946,80376,1485198,80383
HPC0,DDR,3881707,85951,1588260,85958
HPC0,DDR,4133461,91529,1691126,91535
HPC0,DDR,4385182,97107,1793973,97114
HPC0,DDR,4636933,102689,1896779,102695
HPC0,DDR,4901944,108559,2005073,108566
HPC0,DDR,5166910,114432,2113348,114438
HPC0,DDR,5431922,120302,2221684,120308
HPC0,DDR,5696924,126174,2329963,126180
HPC0,DDR,5961953,132042,2438439,132049
HPC0,DDR,6226973,137912,2546804,137919
HPC0,DDR,6492072,143777,2655401,143783
HPC0,DDR,6757120,149645,2763832,149651
HPC0,DDR,7022151,155516,2872211,155522
HPC0,DDR,7287235,161383,2980654,161389
HPC0,DDR,7552251,167252,3089048,167258
HPC0,DDR,7817270,173122,3197445,173128
HPC0,DDR,8082241,178991,3305773,178997
HPC0,DDR,8347304,184861,3414169,184867
HPC0,DDR,8612303,190732,3522441,190738
HPC0,DDR,8877273,196605,3630634,196611
HPC0,DDR,9142365,202471,3739221,202477
HPC0,DDR,9407367,208341,3847529,208348
HPC0,DDR,9672457,214206,3956116,214212
HPC0,DDR,9937430,220078,4064382,220084
HPC0,DDR,10202505,225949,4172801,225955
HPC0,DDR,10474104,231968,4283725,231974
HPC0,DDR,10745695,237985,4394760,237992
HPC0,DDR,11017406,243998,4506014,244005
HPC0,DDR,11289048,250014,4617090,250021
HPC0,DDR,11560684,256031,4728161,256037
HPC0,DDR,11832426,262049,4839189,262055
HPC0,DDR,12103962,268066,4950197,268072
HPC0,DDR,12375686,274083,5061293,274089
HPC0,DDR,12647297,280100,5172294,280106
HPC0,DDR,12918952,286116,5283398,286122
HPC0,DDR,13190603,292133,5394403,292139
HPC0,DDR,13462213,298149,5505535,298156
HPC0,DDR,13733862,304169,5616517,304175
HPC0,DDR,14005447,310189,5727438,310195
HPC0,DDR,14277006,316210,5838315,316216
HPC0,DDR,14548740,322224,5949468,322230
HPC0,DDR,14820369,328237,6060637,328243
HPC0,DDR,15092102,334251,6171826,334257
HPC0,DDR,15363730,340269,6282815,340275
HPC0,DDR,15635278,346288,6393775,346294
HPC0,DDR,15906986,352306,6504843,352312
HPC0,DDR,16178587,358324,6615806,358331
HPC0,DDR,16450192,364344,6726771,364350
HPC0,DDR,16721873,370359,6837905,370365
HPC0,DDR,16993454,376376,6948880,376382
HPC0,DDR,17265192,382390,7060163,382396
HPC0,DDR,17536910,388401,7171452,388407
HPC0,DDR,17808550,394417,7282549,394423
HPC0,DDR,18080242,400432,7393605,400438
HPC0,DDR,18351887,406448,7504730,406455
HPC0,DDR,18623546,412463,7615867,412469
HPC0,DDR,18895210,418480,7726892,418487
HPC0,DDR,19166812,424495,7838018,424501
HPC0,DDR,19438489,430515,7949039,430521
HPC0,DDR,19710138,436530,8060085,436537
HPC0,DDR,19981762,442550,8171064,442556
HPC0,DDR,20253392,448567,8282109,448572
HPC0,DDR,20524994,454582,8393161,454588
HPC0,DDR,20796722,460596,8504398,460602
HPC0,DDR,21068367,466614,8615404,466620
HPC0,DDR,21340024,472629,8726548,472635
HPC0,DDR,21611680,478646,8837545,478653
HPC0,DDR,21883278,484663,8948581,484669
HPC0,DDR,22154947,490680,9059663,490686
HPC0,DDR,22426583,496698,9170664,496704
HPC0,DDR,22698188,502714,9281726,502720
HPC0,DDR,22969883,508732,9392807,508739
HPC0,DDR,23241490,514750,9503794,514756
HPC0,DDR,23513198,520764,9614995,520770
HPC0,DDR,23784849,526780,9726104,526786
HPC0,DDR,24056475,532797,9837133,532804
HPC0,DDR,24328133,538813,9948230,538819
HPC0,DDR,24599758,544831,10059221,544837
HPC0,DDR,24878027,550996,10172973,551003
HPC0,DDR,25156395,557153,10287003,557160
HPC0,DDR,25434610,563319,10400598,563326
HPC0,DDR,25712903,569482,10514381,569488
DDR test run cycles 34029341
