Format: Memory_Config,Total_Read_Latency,Bytes_Read... Running Test with buffer size 100 and rest time of 100
OCM,7076,836,0,0
OCM,102412,12052,0,0
OCM,232258,27328,0,0
OCM,362104,42604,0,0
OCM,491950,57880,0,0
OCM,621796,73156,0,0
OCM,751676,88436,0,0
OCM,881522,103712,0,0
OCM,1017284,119684,0,0
OCM,1158928,136348,0,0
OCM,1300606,153016,0,0
OCM,1442250,169680,0,0
OCM,1583894,186344,0,0
OCM,1725572,203008,0,0
OCM,1867216,219676,0,0
OCM,2008894,236340,0,0
OCM,2150538,253008,0,0
OCM,2292182,269672,0,0
OCM,2433860,286336,0,0
OCM,2575504,303004,0,0
OCM,2717182,319668,0,0
OCM,2858826,336336,0,0
OCM,3000504,353000,0,0
OCM,3142148,369668,0,0
OCM,3283792,386332,0,0
OCM,3425470,402996,0,0
OCM,3567114,419664,0,0
OCM,3708792,436328,0,0
OCM,3850436,452996,0,0
OCM,3992080,469660,0,0
OCM,4133758,486328,0,0
OCM,4275402,502992,0,0
OCM,4417046,519656,0,0
OCM,4558724,536324,0,0
OCM,4700368,552988,0,0
OCM,4842046,569656,0,0
OCM,4983690,586320,0,0
OCM,5125334,602984,0,0
OCM,5267012,619652,0,0
OCM,5408656,636316,0,0
OCM,5550334,652984,0,0
OCM,5691978,669648,0,0
OCM,5833622,686312,0,0
OCM,5975300,702980,0,0
OCM,6116944,719644,0,0
OCM,6258588,736308,0,0
OCM,6400266,752976,0,0
OCM,6541910,769640,0,0
OCM,6683588,786308,0,0
OCM,6825232,802972,0,0
OCM,6966876,819636,0,0
OCM,7108554,836304,0,0
OCM,7250198,852968,0,0
OCM,7391876,869636,0,0
OCM,7533520,886300,0,0
OCM,7675198,902964,0,0
OCM,7816842,919632,0,0
OCM,7958520,936296,0,0
OCM,8100164,952964,0,0
OCM,8241808,969628,0,0
OCM,8383486,986296,0,0
OCM,8525130,1002960,0,0
OCM,8672690,1020320,0,0
OCM,8820250,1037680,0,0
OCM,8967810,1055040,0,0
OCM,9115370,1072400,0,0
OCM,9262930,1089760,0,0
OCM,9410490,1107120,0,0
OCM,9558050,1124480,0,0
OCM,9705610,1141840,0,0
OCM,9853170,1159200,0,0
OCM,10000730,1176560,0,0
OCM,10154206,1194616,0,0
OCM,10307648,1212668,0,0
OCM,10461124,1230724,0,0
OCM,10614566,1248776,0,0
OCM,10768042,1266832,0,0
OCM,10921518,1284888,0,0
OCM,11074960,1302940,0,0
OCM,11228436,1320996,0,0
OCM,11381878,1339048,0,0
OCM,11535354,1357104,0,0
OCM,11688830,1375160,0,0
OCM,11842272,1393212,0,0
OCM,11995748,1411264,0,0
OCM,12149224,1429320,0,0
OCM,12302666,1447376,0,0
OCM,12456108,1465428,0,0
OCM,12609584,1483484,0,0
OCM,12763060,1501540,0,0
OCM,12916536,1519592,0,0
OCM,13069978,1537648,0,0
OCM,13223420,1555700,0,0
OCM,13376896,1573756,0,0
OCM,13530372,1591812,0,0
OCM,13683814,1609864,0,0
OCM,13837290,1627920,0,0
OCM,13990732,1645972,0,0
OCM,14144208,1664028,0,0
OCM,14297684,1682084,0,0
