Format: Memory_Config,Total_Read_Latency,Read_Transactions,Total_Write_latency,Write_Transactions
HPC0,DDR,16658,303,5414,306
HPC0,DDR,48849,875,16490,877
HPC0,DDR,80770,1443,27491,1446
HPC0,DDR,227701,4041,78379,4043
HPC0,DDR,457200,8106,157598,8108
HPC0,DDR,693728,12295,239228,12298
HPC0,DDR,944245,16718,326171,16721
HPC0,DDR,1194757,21150,412776,21153
HPC0,DDR,1452056,25706,501605,25709
HPC0,DDR,1709162,30281,589558,30284
HPC0,DDR,1966534,34837,678440,34840
HPC0,DDR,2223828,39398,767059,39402
HPC0,DDR,2481233,43952,856074,43955
HPC0,DDR,2738491,48513,944688,48516
HPC0,DDR,2995930,53067,1033689,53070
HPC0,DDR,3260152,57759,1124405,57762
HPC0,DDR,3524268,62450,1215067,62454
HPC0,DDR,3788535,67136,1306045,67138
HPC0,DDR,4052938,71810,1397575,71813
HPC0,DDR,4317213,76491,1488780,76494
HPC0,DDR,4581367,81183,1579435,81186
HPC0,DDR,4845612,85870,1670361,85873
HPC0,DDR,5109799,90561,1761063,90564
HPC0,DDR,5373927,95255,1851605,95258
HPC0,DDR,5637969,99956,1941818,99959
HPC0,DDR,5902205,104636,2033024,104638
HPC0,DDR,6180393,109568,2128804,109571
HPC0,DDR,6458721,114487,2225187,114490
HPC0,DDR,6737159,119399,2322013,119402
HPC0,DDR,7015183,124341,2417288,124343
HPC0,DDR,7293338,129272,2513093,129275
HPC0,DDR,7571243,134219,2608065,134221
HPC0,DDR,7849515,139145,2704132,139148
HPC0,DDR,8127722,144073,2800108,144076
HPC0,DDR,8406030,148994,2896454,148997
HPC0,DDR,8684226,153924,2992333,153926
HPC0,DDR,8962460,158849,3088429,158851
HPC0,DDR,9240373,163795,3183458,163797
HPC0,DDR,9518535,168729,3279111,168732
HPC0,DDR,9796769,173655,3375156,173658
HPC0,DDR,10074819,178596,3470552,178598
HPC0,DDR,10359915,183649,3568762,183652
HPC0,DDR,10644900,188714,3666452,188718
HPC0,DDR,10930049,193769,3764704,193771
HPC0,DDR,11215021,198831,3862480,198834
HPC0,DDR,11500399,203868,3961549,203870
HPC0,DDR,11785450,208929,4059430,208932
HPC0,DDR,12070499,213986,4157515,213988
HPC0,DDR,12355611,219041,4255686,219044
HPC0,DDR,12640778,224095,4353948,224097
HPC0,DDR,12925766,229155,4451790,229158
HPC0,DDR,13210675,234223,4549306,234225
HPC0,DDR,13496036,239261,4648405,239263
HPC0,DDR,13781293,244306,4747046,244309
HPC0,DDR,14066355,249366,4844977,249369
HPC0,DDR,14351437,254418,4943279,254421
HPC0,DDR,14636702,259466,5041847,259469
HPC0,DDR,14921655,264534,5139388,264537
HPC0,DDR,15206962,269573,5238337,269576
HPC0,DDR,15492216,274618,5337035,274621
HPC0,DDR,15777411,279666,5435577,279668
HPC0,DDR,16062512,284723,5533653,284725
HPC0,DDR,16347495,289784,5631489,289787
HPC0,DDR,16632426,294853,5728893,294856
HPC0,DDR,16917351,299927,5826180,299930
HPC0,DDR,17202604,304969,5924989,304971
HPC0,DDR,17487740,310019,6023379,310022
HPC0,DDR,17772760,315082,6121137,315086
HPC0,DDR,18057871,320139,6219227,320142
HPC0,DDR,18343145,325181,6318083,325183
HPC0,DDR,18628203,330240,6416037,330242
HPC0,DDR,18913457,335283,6514777,335285
HPC0,DDR,19198485,340344,6612649,340347
HPC0,DDR,19483441,345409,6710348,345411
HPC0,DDR,19768655,350458,6808842,350460
HPC0,DDR,20053967,355499,6907716,355502
HPC0,DDR,20339186,360547,7006230,360550
HPC0,DDR,20624202,365607,7104162,365611
HPC0,DDR,20909153,370675,7201669,370677
HPC0,DDR,21194092,375744,7299159,375747
HPC0,DDR,21479325,380787,7397878,380790
HPC0,DDR,21764374,385849,7495729,385852
HPC0,DDR,22049450,390903,7593916,390905
HPC0,DDR,22334639,395954,7692316,395956
HPC0,DDR,22619747,401006,7790574,401009
HPC0,DDR,22905173,406044,7889660,406047
HPC0,DDR,23190294,411093,7988127,411095
HPC0,DDR,23475366,416151,8086141,416154
HPC0,DDR,23760446,421210,8184116,421213
HPC0,DDR,24045482,426271,8281940,426274
HPC0,DDR,24330451,431332,8379809,431335
HPC0,DDR,24615740,436375,8478627,436378
HPC0,DDR,24901059,441419,8577323,441423
HPC0,DDR,25185985,446485,8674933,446488
HPC0,DDR,25471037,451546,8772831,451549
HPC0,DDR,25756169,456599,8871135,456601
HPC0,DDR,26041455,461642,8969942,461644
HPC0,DDR,26326606,466691,9068355,466694
HPC0,DDR,26611739,471745,9166597,471748
HPC0,DDR,26896783,476810,9264299,476813
DDR test run cycles 33907293
