=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2020.02.15 23:38:34 =~=~=~=~=~=~=~=~=~=~=~=
cycles to write 40000 DDR bytes: 935318
cycles to read 40000 DDR bytes: 1048637
cycles to write 40000 CACHE bytes: 24358
cycles to read 40000 CACHE bytes: 21074
cycles to write 40000 OCM bytes: 24366
cycles to read 40000 OCM bytes: 127584
Format: Memory_Config,Total_Read_Latency,Read_Transactions,Total_Write_latency,Write_Transactions
HPC0,DDR,18439018,399552,7657027,399555
HPC0,DDR,18711950,405480,7770015,405482
HPC0,DDR,18985089,411392,7883560,411394
HPC0,DDR,19258011,417316,7996606,417320
HPC0,DDR,19530999,423235,8109884,423238
HPC0,DDR,19804103,429150,8223382,429153
HPC0,DDR,20077059,435072,8336551,435075
HPC0,DDR,20350157,440983,8450087,440987
HPC0,DDR,20623278,446897,8563637,446900
HPC0,DDR,20896254,452817,8676861,452820
HPC0,DDR,21169352,458733,8790334,458735
HPC0,DDR,21442339,464652,8903523,464656
HPC0,DDR,21715298,470574,9016713,470577
HPC0,DDR,21988390,476488,9130193,476491
HPC0,DDR,22261397,482407,9243500,482410
HPC0,DDR,22534403,488329,9356681,488332
HPC0,DDR,22807430,494246,9470017,494250
HPC0,DDR,23080435,500167,9583237,500171
HPC0,DDR,23353487,506082,9696706,506085
HPC0,DDR,23626534,511999,9810020,512004
HPC0,DDR,23899587,517916,9923421,517920
HPC0,DDR,24172556,523839,10036522,523843
HPC0,DDR,24452150,529907,10152404,529909
HPC0,DDR,24731862,535965,10268681,535968
HPC0,DDR,25011703,542018,10385136,542022
HPC0,DDR,25291485,548071,10501622,548075
HPC0,DDR,25571235,554133,10617727,554137
HPC0,DDR,25850837,560201,10733594,560205
DDR test run cycles 34037519
Format: Memory_Config,Total_Read_Latency,Read_Transactions,Total_Write_latency,Write_Transactions
HPC0,CACHE,15201,366,5276,367
HPC0,CACHE,32442,779,11308,780
HPC0,CACHE,143241,3441,49819,3442
HPC0,CACHE,370702,8894,129149,8895
HPC0,CACHE,604559,14510,210467,14510
HPC0,CACHE,851469,20433,296443,20434
HPC0,CACHE,1098405,26356,382489,26357
HPC0,CACHE,1351799,32437,470698,32438
HPC0,CACHE,1605189,38518,558896,38519
HPC0,CACHE,1858614,44593,647345,44594
HPC0,CACHE,2112010,50674,735556,50674
HPC0,CACHE,2365391,56755,823762,56756
HPC0,CACHE,2618506,62856,911099,62857
HPC0,CACHE,2867106,69279,984348,69280
HPC0,CACHE,3115671,75704,1057509,75705
HPC0,CACHE,3370636,82292,1132644,82293
HPC0,CACHE,3625592,88883,1207627,88884
HPC0,CACHE,3880469,95474,1282599,95475
HPC0,CACHE,4135420,102066,1357582,102066
HPC0,CACHE,4403110,108984,1436425,108985
HPC0,CACHE,4670788,115905,1515117,115906
HPC0,CACHE,4938420,122829,1593786,122828
HPC0,CACHE,5206130,129746,1672619,129746
HPC0,CACHE,5473795,136665,1751450,136666
HPC0,CACHE,5741545,143581,1830366,143582
HPC0,CACHE,6009219,150503,1909063,150504
HPC0,CACHE,6276827,157429,1987615,157428
HPC0,CACHE,6544547,164344,2066532,164345
HPC0,CACHE,6812048,171278,2144624,171278
HPC0,CACHE,7074422,178577,2206631,178578
HPC0,CACHE,7336751,185879,2268598,185879
HPC0,CACHE,7599080,193179,2330254,193180
HPC0,CACHE,7861422,200481,2392266,200482
HPC0,CACHE,8123796,207781,2454182,207782
HPC0,CACHE,8386140,215083,2516043,215084
HPC0,CACHE,8648440,222386,2577913,222387
HPC0,CACHE,8910785,229688,2639803,229689
HPC0,CACHE,9173159,236988,2701478,236989
HPC0,CACHE,9435474,244290,2763109,244291
HPC0,CACHE,9697776,251592,2825102,251593
HPC0,CACHE,9960138,258895,2887062,258896
HPC0,CACHE,10222468,266197,2948917,266198
HPC0,CACHE,10491021,273674,3012190,273675
HPC0,CACHE,10759539,281155,3075365,281155
HPC0,CACHE,11027770,288655,3137714,288654
HPC0,CACHE,11290713,296534,3183418,296533
HPC0,CACHE,11553659,304413,3229100,304413
HPC0,CACHE,11816564,312292,3274756,312292
HPC0,CACHE,12079425,320177,3320212,320177
HPC0,CACHE,12342286,328060,3365804,328059
HPC0,CACHE,12605198,335942,3411358,335941
HPC0,CACHE,12868143,343821,3457048,343821
HPC0,CACHE,13131087,351700,3502722,351700
HPC0,CACHE,13393966,359582,3548262,359583
HPC0,CACHE,13656827,367466,3593747,367467
HPC0,CACHE,13919727,375347,3639439,375346
HPC0,CACHE,14182668,383225,3685095,383225
HPC0,CACHE,14445619,391105,3730795,391105
HPC0,CACHE,14708508,398986,3776386,398986
HPC0,CACHE,14971361,406870,3821823,406871
HPC0,CACHE,15233873,414779,3866349,414777
HPC0,CACHE,15489546,423157,3889813,423156
HPC0,CACHE,15745230,431533,3913288,431532
HPC0,CACHE,16000935,439909,3936778,439910
HPC0,CACHE,16256630,448286,3960237,448287
HPC0,CACHE,16512226,456669,3983612,456667
HPC0,CACHE,16767901,465047,4007041,465046
HPC0,CACHE,17023565,473424,4030473,473424
HPC0,CACHE,17279251,481802,4053921,481803
HPC0,CACHE,17534830,490184,4077212,490184
HPC0,CACHE,17790556,498560,4100835,498559
HPC0,CACHE,18046296,506935,4124378,506935
HPC0,CACHE,18302044,515310,4147928,515311
HPC0,CACHE,18557731,523688,4171374,523689
HPC0,CACHE,18813340,532068,4194842,532067
HPC0,CACHE,19069044,540446,4218287,540445
HPC0,CACHE,19323739,548831,4241373,548829
HPC0,CACHE,19561485,557314,4258339,557312
HPC0,CACHE,19799459,565797,4275305,565795
HPC0,CACHE,20037437,574279,4292269,574277
HPC0,CACHE,20275301,582762,4309235,582760
HPC0,CACHE,20513050,591245,4326199,591243
HPC0,CACHE,20750803,599727,4343165,599725
HPC0,CACHE,20988582,608210,4360131,608208
HPC0,CACHE,21226304,616693,4377097,616691
HPC0,CACHE,21464059,625175,4394061,625173
HPC0,CACHE,21701812,633658,4411027,633656
HPC0,CACHE,21939600,642141,4427993,642139
HPC0,CACHE,22177533,650624,4444959,650622
HPC0,CACHE,22415314,659106,4461923,659104
HPC0,CACHE,22653297,667589,4478889,667587
HPC0,CACHE,22891244,676072,4495855,676070
HPC0,CACHE,23129218,684555,4512819,684552
HPC0,CACHE,23366997,693037,4529785,693035
HPC0,CACHE,23604758,701520,4546751,701518
HPC0,CACHE,23842484,710003,4563717,710001
HPC0,CACHE,24080241,718486,4580683,718484
HPC0,CACHE,24318016,726968,4597647,726966
HPC0,CACHE,24555738,735451,4614613,735449
HPC0,CACHE,24793495,743934,4631577,743932
CACHE test run cycles 35950236
Format: Memory_Config,Total_Read_Latency,Read_Transactions,Total_Write_latency,Write_Transactions
HPC0,OCM,13022,435,864,433
HPC0,OCM,158542,5279,10552,5277
HPC0,OCM,341617,11373,22740,11371
HPC0,OCM,535820,17837,35668,17835
HPC0,OCM,729968,24301,48594,24298
HPC0,OCM,924154,30765,61522,30762
HPC0,OCM,1118344,37229,74450,37226
HPC0,OCM,1318103,43877,87748,43875
HPC0,OCM,1517812,50525,101044,50523
HPC0,OCM,1723082,57359,114712,57357
HPC0,OCM,1928347,64192,128376,64189
HPC0,OCM,2133637,71025,142044,71023
HPC0,OCM,2338913,77858,155710,77856
HPC0,OCM,2544185,84691,169376,84689
HPC0,OCM,2749469,91525,183042,91522
HPC0,OCM,2954751,98358,196710,98356
HPC0,OCM,3160031,105191,210376,105189
HPC0,OCM,3376425,112394,224780,112392
HPC0,OCM,3592809,119596,239186,119594
HPC0,OCM,3809196,126799,253590,126796
HPC0,OCM,4025604,134001,267996,133999
HPC0,OCM,4242052,141204,282402,141202
HPC0,OCM,4458522,148406,296806,148404
HPC0,OCM,4674938,155609,311212,155607
HPC0,OCM,4891404,162811,325616,162809
HPC0,OCM,5107843,170014,340022,170012
HPC0,OCM,5324299,177217,354426,177214
HPC0,OCM,5540734,184419,368832,184417
HPC0,OCM,5757195,191621,383236,191619
HPC0,OCM,5973663,198824,397642,198822
HPC0,OCM,6190108,206027,412048,206025
HPC0,OCM,6406545,213229,426452,213227
HPC0,OCM,6622965,220432,440856,220429
HPC0,OCM,6839427,227634,455262,227632
HPC0,OCM,7055849,234837,469668,234835
HPC0,OCM,7272320,242039,484072,242037
HPC0,OCM,7488778,249242,498478,249240
HPC0,OCM,7705203,256444,512882,256442
HPC0,OCM,7921636,263647,527288,263645
HPC0,OCM,8138110,270850,541694,270848
HPC0,OCM,8354559,278052,556098,278050
HPC0,OCM,8570991,285255,570502,285252
HPC0,OCM,8787457,292457,584908,292455
HPC0,OCM,9003893,299660,599314,299658
HPC0,OCM,9220354,306862,613718,306860
HPC0,OCM,9436806,314065,628124,314063
HPC0,OCM,9653271,321267,642528,321265
HPC0,OCM,9869715,328470,656932,328468
HPC0,OCM,10086188,335673,671338,335670
HPC0,OCM,10308178,343060,686114,343058
HPC0,OCM,10530175,350447,700886,350444
HPC0,OCM,10752194,357834,715662,357832
HPC0,OCM,10974224,365221,730436,365219
HPC0,OCM,11196208,372608,745210,372606
HPC0,OCM,11418205,379996,759984,379993
HPC0,OCM,11640215,387383,774760,387381
HPC0,OCM,11862217,394770,789534,394768
HPC0,OCM,12084205,402158,804308,402155
HPC0,OCM,12306204,409545,819082,409543
HPC0,OCM,12528217,416932,833858,416930
HPC0,OCM,12750234,424319,848632,424317
HPC0,OCM,12972250,431706,863406,431704
HPC0,OCM,13194236,439093,878180,439091
HPC0,OCM,13416252,446481,892956,446479
HPC0,OCM,13638274,453868,907730,453866
HPC0,OCM,13860275,461255,922504,461253
HPC0,OCM,14082281,468643,937278,468640
HPC0,OCM,14304263,476030,952054,476028
HPC0,OCM,14526253,483417,966828,483415
HPC0,OCM,14748274,490804,981602,490802
HPC0,OCM,14970264,498191,996376,498189
HPC0,OCM,15192247,505579,1011150,505576
HPC0,OCM,15419806,513151,1026294,513148
HPC0,OCM,15647365,520722,1041438,520720
HPC0,OCM,15874871,528294,1056582,528292
HPC0,OCM,16102348,535866,1071726,535864
HPC0,OCM,16329827,543438,1086870,543436
HPC0,OCM,16557281,551010,1102014,551008
HPC0,OCM,16784799,558582,1117158,558580
HPC0,OCM,17012278,566154,1132302,566152
HPC0,OCM,17239714,573726,1147446,573724
HPC0,OCM,17467175,581298,1162588,581296
HPC0,OCM,17694653,588870,1177734,588868
HPC0,OCM,17922131,596442,1192876,596439
HPC0,OCM,18149620,604013,1208020,604011
HPC0,OCM,18377124,611585,1223164,611583
HPC0,OCM,18604596,619158,1238308,619155
HPC0,OCM,18832070,626729,1253452,626727
HPC0,OCM,19059540,634301,1268596,634299
HPC0,OCM,19287001,641873,1283740,641871
HPC0,OCM,19514473,649445,1298884,649443
HPC0,OCM,19741923,657017,1314028,657015
HPC0,OCM,19969452,664589,1329172,664587
HPC0,OCM,20197003,672161,1344316,672159
HPC0,OCM,20424547,679732,1359458,679730
HPC0,OCM,20652101,687305,1374604,687303
HPC0,OCM,20879656,694876,1389746,694874
HPC0,OCM,21107213,702448,1404890,702446
HPC0,OCM,21334728,710020,1420034,710018
HPC0,OCM,21562310,717592,1435178,717590
OCM test run cycles 34062427
