Format: Memory_Config,Total_Read_Latency,Bytes_Read... Running Test with buffer size 250 and rest time of 100
OCM,7004,828,0,0
OCM,102884,12108,0,0
OCM,232764,27384,0,0
OCM,362610,42664,0,0
OCM,492456,57940,0,0
OCM,622302,73216,0,0
OCM,752148,88492,0,0
OCM,882028,103768,0,0
OCM,1017756,119740,0,0
OCM,1159434,136404,0,0
OCM,1301078,153072,0,0
OCM,1442756,169736,0,0
OCM,1584400,186404,0,0
OCM,1726044,203068,0,0
OCM,1867722,219736,0,0
OCM,2009366,236400,0,0
OCM,2151044,253064,0,0
OCM,2292688,269732,0,0
OCM,2434332,286396,0,0
OCM,2576010,303064,0,0
OCM,2717654,319728,0,0
OCM,2859298,336392,0,0
OCM,3000976,353060,0,0
OCM,3142620,369724,0,0
OCM,3284264,386388,0,0
OCM,3425942,403056,0,0
OCM,3567620,419720,0,0
OCM,3709264,436388,0,0
OCM,3850908,453052,0,0
OCM,3992586,469720,0,0
OCM,4134230,486384,0,0
OCM,4275908,503048,0,0
OCM,4417552,519716,0,0
OCM,4559196,536380,0,0
OCM,4700840,553044,0,0
OCM,4842518,569712,0,0
OCM,4984196,586376,0,0
OCM,5125840,603044,0,0
OCM,5267484,619708,0,0
OCM,5409128,636372,0,0
OCM,5550806,653040,0,0
OCM,5692484,669704,0,0
OCM,5834128,686372,0,0
OCM,5975772,703036,0,0
OCM,6117450,719700,0,0
OCM,6259094,736368,0,0
OCM,6400772,753032,0,0
OCM,6542416,769700,0,0
OCM,6684060,786364,0,0
OCM,6825704,803028,0,0
OCM,6967382,819696,0,0
OCM,7109060,836360,0,0
OCM,7250704,853028,0,0
OCM,7392348,869692,0,0
OCM,7533992,886356,0,0
OCM,7675670,903024,0,0
OCM,7817348,919688,0,0
OCM,7958992,936356,0,0
OCM,8100636,953020,0,0
OCM,8242280,969684,0,0
OCM,8383958,986352,0,0
OCM,8525636,1003016,0,0
OCM,8673162,1020376,0,0
OCM,8820722,1037736,0,0
OCM,8968282,1055096,0,0
OCM,9115876,1072456,0,0
OCM,9263402,1089816,0,0
OCM,9410962,1107176,0,0
OCM,9558522,1124536,0,0
OCM,9706082,1141896,0,0
OCM,9853642,1159256,0,0
OCM,10001236,1176616,0,0
OCM,10154678,1194672,0,0
OCM,10308154,1212728,0,0
OCM,10461596,1230780,0,0
OCM,10615072,1248836,0,0
OCM,10768514,1266888,0,0
OCM,10921990,1284944,0,0
OCM,11075466,1303000,0,0
OCM,11228908,1321052,0,0
OCM,11382384,1339108,0,0
OCM,11535826,1357160,0,0
OCM,11689302,1375216,0,0
OCM,11842778,1393272,0,0
OCM,11996220,1411324,0,0
OCM,12149696,1429376,0,0
OCM,12303172,1447432,0,0
OCM,12456614,1465488,0,0
OCM,12610090,1483544,0,0
OCM,12763532,1501596,0,0
OCM,12917008,1519648,0,0
OCM,13070484,1537704,0,0
OCM,13223926,1555760,0,0
OCM,13377368,1573812,0,0
OCM,13530844,1591868,0,0
OCM,13684320,1609924,0,0
OCM,13837762,1627976,0,0
OCM,13991238,1646032,0,0
OCM,14144714,1664084,0,0
OCM,14298156,1682140,0,0
OCM,14451632,1700196,0,0
OCM,14605074,1718248,0,0
OCM,14758550,1736304,0,0
OCM,14912026,1754356,0,0
OCM,15065468,1772412,0,0
OCM,15218944,1790468,0,0
OCM,15372386,1808520,0,0
OCM,15525862,1826576,0,0
OCM,15679304,1844628,0,0
OCM,15832780,1862684,0,0
OCM,15986256,1880740,0,0
OCM,16139732,1898792,0,0
OCM,16293174,1916848,0,0
OCM,16446650,1934904,0,0
OCM,16600092,1952956,0,0
