Format: Memory_Config,Total_Read_Latency,Read_Transactions,Total_Write_latency,Write_Transactions
HP0,DDR,15864,392,6862,398
HP0,DDR,45845,1118,20155,1125
HP0,DDR,120176,2925,52934,2932
HP0,DDR,327156,7979,143690,7986
HP0,DDR,540664,13190,237336,13197
HP0,DDR,766994,18724,336366,18731
HP0,DDR,993386,24252,435634,24259
HP0,DDR,1219751,29784,534732,29790
HP0,DDR,1452559,35474,636666,35481
HP0,DDR,1685392,41163,738677,41170
HP0,DDR,1918267,46852,840700,46858
HP0,DDR,2151115,52539,942707,52545
HP0,DDR,2383965,58226,1044800,58232
HP0,DDR,2623282,64074,1149568,64080
HP0,DDR,2862593,69921,1254402,69928
HP0,DDR,3101803,75770,1359116,75777
HP0,DDR,3341114,81617,1463944,81624
HP0,DDR,3580485,87461,1568905,87468
HP0,DDR,3819857,93306,1673806,93312
HP0,DDR,4059155,99151,1778674,99158
HP0,DDR,4298442,104997,1883499,105004
HP0,DDR,4550727,111161,1994010,111167
HP0,DDR,4802939,117322,2104530,117329
HP0,DDR,5055186,123484,2215064,123491
HP0,DDR,5307418,129645,2325567,129652
HP0,DDR,5559713,135808,2436109,135815
HP0,DDR,5811974,141970,2546632,141976
HP0,DDR,6064220,148131,2657202,148138
HP0,DDR,6316423,154294,2767629,154301
HP0,DDR,6568702,160458,2878115,160465
HP0,DDR,6820915,166623,2988542,166630
HP0,DDR,7073124,172785,3099079,172792
HP0,DDR,7325343,178950,3209499,178957
HP0,DDR,7577564,185114,3319936,185121
HP0,DDR,7829867,191276,3430439,191283
HP0,DDR,8082123,197439,3540933,197445
HP0,DDR,8334340,203599,3651527,203605
HP0,DDR,8586651,209756,3762205,209763
HP0,DDR,8838890,215920,3872643,215927
HP0,DDR,9091117,222085,3983102,222091
HP0,DDR,9343358,228246,4093637,228253
HP0,DDR,9595580,234411,4204058,234418
HP0,DDR,9847848,240572,4314588,240578
HP0,DDR,10100077,246736,4425029,246743
HP0,DDR,10358767,253058,4538309,253065
HP0,DDR,10617456,259380,4651582,259387
HP0,DDR,10876102,265704,4764775,265710
HP0,DDR,11134785,272025,4878099,272032
HP0,DDR,11393493,278346,4991409,278353
HP0,DDR,11652204,284666,5104755,284673
HP0,DDR,11910968,290987,5218150,290993
HP0,DDR,12169647,297308,5331443,297315
HP0,DDR,12428361,303629,5444754,303636
HP0,DDR,12687077,309952,5558018,309958
HP0,DDR,12945835,316269,5671459,316276
HP0,DDR,13204563,322587,5784868,322594
HP0,DDR,13463239,328910,5898117,328917
HP0,DDR,13721881,335232,6011354,335239
HP0,DDR,13980617,341553,6124679,341559
HP0,DDR,14239345,347871,6238113,347878
HP0,DDR,14498062,354191,6351461,354198
HP0,DDR,14756761,360511,6464829,360518
HP0,DDR,15015482,366835,6578058,366842
HP0,DDR,15274164,373157,6691316,373164
HP0,DDR,15532924,379479,6804642,379485
HP0,DDR,15791584,385798,6917946,385805
HP0,DDR,16050307,392121,7031232,392128
HP0,DDR,16308983,398443,7144501,398450
HP0,DDR,16567710,404762,7257880,404769
HP0,DDR,16826398,411084,7371167,411091
HP0,DDR,17085081,417405,7484492,417412
HP0,DDR,17343772,423726,7597802,423733
HP0,DDR,17602496,430046,7711150,430053
HP0,DDR,17861181,436367,7824469,436374
HP0,DDR,18119900,442690,7937744,442697
HP0,DDR,18378612,449010,8051089,449017
HP0,DDR,18637318,455332,8164331,455339
HP0,DDR,18896049,461654,8277658,461660
HP0,DDR,19154739,467976,8390946,467983
HP0,DDR,19413401,474299,8504159,474306
HP0,DDR,19672098,480620,8617478,480627
HP0,DDR,19930800,486941,8730792,486948
HP0,DDR,20189489,493262,8844106,493269
HP0,DDR,20448190,499582,8957455,499589
HP0,DDR,20706884,505904,9070733,505911
HP0,DDR,20965551,512226,9184026,512233
HP0,DDR,21224298,518548,9297331,518555
HP0,DDR,21482978,524870,9410636,524877
HP0,DDR,21741742,531192,9523941,531198
HP0,DDR,22000402,537511,9637286,537518
HP0,DDR,22259169,543831,9750672,543838
HP0,DDR,22517827,550154,9863899,550161
HP0,DDR,22776516,556476,9977189,556483
HP0,DDR,23035181,562799,10090412,562806
HP0,DDR,23300299,569280,10206500,569287
HP0,DDR,23565520,575759,10322676,575766
HP0,DDR,23830652,582238,10438790,582245
HP0,DDR,24095870,588718,10554893,588724
HP0,DDR,24361028,595196,10671065,595203
HP0,DDR,24626150,601677,10787143,601684
DDR test run cycles 33384834
