Format: Memory_Config,Total_Read_Latency,Bytes_Read... Running Test with buffer size 110 and rest time of 100
OCM,6970,824,0,0
OCM,102816,12100,0,0
OCM,232662,27376,0,0
OCM,362508,42652,0,0
OCM,492354,57928,0,0
OCM,622200,73204,0,0
OCM,752080,88480,0,0
OCM,881926,103760,0,0
OCM,1017688,119732,0,0
OCM,1159332,136396,0,0
OCM,1301010,153064,0,0
OCM,1442654,169728,0,0
OCM,1584298,186392,0,0
OCM,1725976,203056,0,0
OCM,1867620,219724,0,0
OCM,2009298,236388,0,0
OCM,2150942,253056,0,0
OCM,2292586,269720,0,0
OCM,2434264,286388,0,0
OCM,2575908,303052,0,0
OCM,2717552,319716,0,0
OCM,2859230,336384,0,0
OCM,3000874,353048,0,0
OCM,3142552,369716,0,0
OCM,3284196,386380,0,0
OCM,3425840,403044,0,0
OCM,3567518,419712,0,0
OCM,3709162,436376,0,0
OCM,3850840,453044,0,0
OCM,3992484,469708,0,0
OCM,4134128,486372,0,0
OCM,4275806,503040,0,0
OCM,4417450,519704,0,0
OCM,4559128,536368,0,0
OCM,4700772,553036,0,0
OCM,4842450,569704,0,0
OCM,4984094,586368,0,0
OCM,5125738,603032,0,0
OCM,5267416,619696,0,0
OCM,5409060,636364,0,0
OCM,5550738,653028,0,0
OCM,5692382,669696,0,0
OCM,5834026,686360,0,0
OCM,5975670,703024,0,0
OCM,6117348,719692,0,0
OCM,6259026,736356,0,0
OCM,6400670,753024,0,0
OCM,6542314,769688,0,0
OCM,6683992,786356,0,0
OCM,6825636,803020,0,0
OCM,6967280,819684,0,0
OCM,7108958,836352,0,0
OCM,7250602,853016,0,0
OCM,7392280,869684,0,0
OCM,7533924,886348,0,0
OCM,7675568,903012,0,0
OCM,7817246,919680,0,0
OCM,7958890,936344,0,0
OCM,8100568,953012,0,0
OCM,8242212,969676,0,0
OCM,8383856,986340,0,0
OCM,8525534,1003008,0,0
OCM,8673094,1020368,0,0
OCM,8820654,1037728,0,0
OCM,8968214,1055088,0,0
OCM,9115774,1072448,0,0
OCM,9263334,1089808,0,0
OCM,9410894,1107168,0,0
OCM,9558454,1124528,0,0
OCM,9706014,1141888,0,0
OCM,9853574,1159248,0,0
OCM,10001134,1176608,0,0
OCM,10154610,1194660,0,0
OCM,10308052,1212716,0,0
OCM,10461528,1230772,0,0
OCM,10614970,1248824,0,0
OCM,10768446,1266876,0,0
OCM,10921888,1284932,0,0
OCM,11075364,1302988,0,0
OCM,11228840,1321044,0,0
OCM,11382282,1339096,0,0
OCM,11535758,1357152,0,0
OCM,11689200,1375204,0,0
OCM,11842676,1393260,0,0
OCM,11996152,1411312,0,0
OCM,12149594,1429368,0,0
OCM,12303070,1447424,0,0
OCM,12456512,1465476,0,0
OCM,12609988,1483532,0,0
OCM,12763430,1501584,0,0
OCM,12916906,1519640,0,0
OCM,13070382,1537696,0,0
OCM,13223858,1555752,0,0
OCM,13377300,1573804,0,0
OCM,13530776,1591856,0,0
OCM,13684218,1609912,0,0
OCM,13837694,1627968,0,0
OCM,13991170,1646024,0,0
OCM,14144612,1664076,0,0
OCM,14298054,1682128,0,0
OCM,14451530,1700184,0,0
OCM,14605006,1718240,0,0
OCM,14758482,1736292,0,0
OCM,14911924,1754348,0,0
OCM,15065400,1772404,0,0
OCM,15218842,1790456,0,0
OCM,15372318,1808512,0,0
OCM,15525794,1826564,0,0
OCM,15679236,1844620,0,0
OCM,15832712,1862676,0,0
