Format: Memory_Config,Total_Read_Latency,Bytes_Read... Running Test with buffer size 160 and rest time of 100
OCM,7004,828,0,0
OCM,102884,12108,0,0
OCM,232730,27384,0,0
OCM,362576,42660,0,0
OCM,492422,57936,0,0
OCM,622302,73216,0,0
OCM,752148,88492,0,0
OCM,881994,103768,0,0
OCM,1017756,119740,0,0
OCM,1159400,136404,0,0
OCM,1301078,153068,0,0
OCM,1442722,169736,0,0
OCM,1584366,186400,0,0
OCM,1726044,203068,0,0
OCM,1867688,219732,0,0
OCM,2009366,236400,0,0
OCM,2151010,253064,0,0
OCM,2292688,269732,0,0
OCM,2434332,286396,0,0
OCM,2575976,303060,0,0
OCM,2717654,319728,0,0
OCM,2859298,336392,0,0
OCM,3000976,353056,0,0
OCM,3142620,369724,0,0
OCM,3284298,386388,0,0
OCM,3425942,403056,0,0
OCM,3567586,419720,0,0
OCM,3709264,436388,0,0
OCM,3850908,453052,0,0
OCM,3992586,469716,0,0
OCM,4134230,486384,0,0
OCM,4275874,503048,0,0
OCM,4417552,519716,0,0
OCM,4559196,536380,0,0
OCM,4700840,553044,0,0
OCM,4842518,569712,0,0
OCM,4984162,586376,0,0
OCM,5125840,603040,0,0
OCM,5267484,619708,0,0
OCM,5409128,636372,0,0
OCM,5550806,653036,0,0
OCM,5692450,669704,0,0
OCM,5834128,686368,0,0
OCM,5975772,703036,0,0
OCM,6117416,719700,0,0
OCM,6259094,736364,0,0
OCM,6400738,753032,0,0
OCM,6542382,769696,0,0
OCM,6684060,786364,0,0
OCM,6825704,803028,0,0
OCM,6967382,819692,0,0
OCM,7109026,836360,0,0
OCM,7250670,853024,0,0
OCM,7392348,869692,0,0
OCM,7533992,886356,0,0
OCM,7675670,903024,0,0
OCM,7817314,919688,0,0
OCM,7958992,936356,0,0
OCM,8100636,953020,0,0
OCM,8242280,969684,0,0
OCM,8383958,986352,0,0
OCM,8525602,1003016,0,0
OCM,8673162,1020376,0,0
OCM,8820722,1037736,0,0
OCM,8968282,1055096,0,0
OCM,9115842,1072456,0,0
OCM,9263402,1089816,0,0
OCM,9410962,1107176,0,0
OCM,9558522,1124536,0,0
OCM,9706082,1141896,0,0
OCM,9853642,1159256,0,0
OCM,10001202,1176616,0,0
OCM,10154678,1194672,0,0
OCM,10308120,1212724,0,0
OCM,10461596,1230780,0,0
OCM,10615072,1248836,0,0
OCM,10768514,1266888,0,0
OCM,10921990,1284940,0,0
OCM,11075432,1302996,0,0
OCM,11228908,1321052,0,0
OCM,11382384,1339108,0,0
OCM,11535826,1357160,0,0
OCM,11689302,1375216,0,0
OCM,11842744,1393268,0,0
OCM,11996220,1411324,0,0
OCM,12149696,1429376,0,0
OCM,12303138,1447432,0,0
OCM,12456614,1465488,0,0
OCM,12610090,1483540,0,0
OCM,12763532,1501596,0,0
OCM,12916974,1519648,0,0
OCM,13070450,1537704,0,0
OCM,13223926,1555760,0,0
OCM,13377402,1573812,0,0
OCM,13530844,1591868,0,0
OCM,13684286,1609920,0,0
OCM,13837762,1627976,0,0
OCM,13991238,1646032,0,0
OCM,14144680,1664084,0,0
OCM,14298156,1682140,0,0
OCM,14451598,1700192,0,0
OCM,14605074,1718248,0,0
OCM,14758550,1736304,0,0
OCM,14911992,1754356,0,0
OCM,15065468,1772412,0,0
OCM,15218910,1790464,0,0
OCM,15372386,1808520,0,0
OCM,15525862,1826576,0,0
OCM,15679304,1844628,0,0
OCM,15832780,1862684,0,0
OCM,15986256,1880736,0,0
OCM,16139698,1898792,0,0
OCM,16293174,1916848,0,0
OCM,16446616,1934900,0,0
OCM,16600092,1952956,0,0
OCM,16753568,1971008,0,0
OCM,16907010,1989064,0,0
OCM,17060486,2007120,0,0
OCM,17213928,2025172,0,0
OCM,17367404,2043228,0,0
OCM,17520880,2061280,0,0
OCM,17674322,2079336,0,0
OCM,17827798,2097392,0,0
OCM,17981240,2115444,0,0
OCM,18134716,2133500,0,0
OCM,18288158,2151552,0,0
OCM,18441634,2169608,0,0
OCM,18595110,2187664,0,0
OCM,18748552,2205716,0,0
OCM,18902028,2223772,0,0
OCM,19055470,2241824,0,0
OCM,19208946,2259880,0,0
OCM,19362422,2277936,0,0
OCM,19515864,2295988,0,0
OCM,19669340,2314044,0,0
OCM,19822782,2332096,0,0
OCM,19976258,2350152,0,0
OCM,20129734,2368208,0,0
OCM,20283176,2386260,0,0
OCM,20436652,2404316,0,0
OCM,20590128,2422368,0,0
OCM,20743570,2440424,0,0
OCM,20897046,2458480,0,0
OCM,21050488,2476532,0,0
OCM,21203964,2494588,0,0
OCM,21357406,2512640,0,0
OCM,21510882,2530696,0,0
OCM,21664358,2548752,0,0
OCM,21817800,2566804,0,0
OCM,21971276,2584860,0,0
OCM,22124752,2602912,0,0
OCM,22278194,2620968,0,0
OCM,22431670,2639024,0,0
OCM,22585112,2657076,0,0
OCM,22738588,2675132,0,0
OCM,22892064,2693188,0,0
OCM,23045506,2711240,0,0
OCM,23198982,2729292,0,0
OCM,23352424,2747348,0,0
OCM,23505900,2765404,0,0
